feature	status	notes	fixtures
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function side effects	unsupported	output, declaration, input calls, array mutation, alert(), alertcondition, drawing side effects, and strategy order calls inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_declaration_function_side_effect.pine;tests/fixtures/sema/unsupported_input_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine;tests/fixtures/sema/unsupported_drawing_function_side_effect.pine;tests/fixtures/sema/unsupported_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_imperative_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_order_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_close_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_close_all_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_cancel_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_cancel_all_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_exit_function_side_effect.pine
color.* named constants	supported	fixture-backed official RGB values for the 17 built-in color constants: color.aqua, color.black, color.blue, color.fuchsia, color.gray, color.green, color.lime, color.maroon, color.navy, color.olive, color.orange, color.purple, color.red, color.silver, color.teal, color.white, and color.yellow	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; na dynamic offsets return na; covers built-in series, expression history, strategy state variables, branches, loops, and UDF parameters	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine;tests/fixtures/runtime/strategy_variable_interactions.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention	tests/fixtures/runtime/max_bars_back.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back alert events, output, drawing object, var including immutable UDT values, callsite, non-varip array state, dynamic history reads, alert frequency filtering, and close-frequency alert suppression to confirmed bars while scalar and scalar typed-array varip state persists across repeated forming updates	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/alertcondition_rollback.pine;tests/fixtures/realtime/alert_rollback.pine;tests/fixtures/realtime/alert_policy.pine;tests/fixtures/realtime/alert_frequency_rollback.pine;tests/fixtures/realtime/alert_frequency_close.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine;tests/fixtures/realtime/label_rollback.pine;tests/fixtures/realtime/line_rollback.pine;tests/fixtures/realtime/box_rollback.pine;tests/fixtures/realtime/table_rollback.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine
varip	partial	global and local scalar int/float/bool/string/color/na declarations with historical var-like execution and realtime intrabar persistence; scalar typed-array ids and backing contents for float/int/bool/string/color arrays persist intrabar including assignment aliases, branch-local declaration sites, and array.copy boundaries; array mutation inside UDFs remains rejected by existing function side-effect rules; drawing ids, tuples, UDTs, and other value families remain unsupported with semantic diagnostics	tests/fixtures/runtime/varip_scalar.pine;tests/fixtures/runtime/varip_local.pine;tests/fixtures/runtime/varip_array.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine;tests/fixtures/sema/unsupported_varip.pine;tests/fixtures/sema/unsupported_varip_drawing.pine;tests/fixtures/sema/unsupported_user_type_varip.pine
request.security	partial	same-context identity subset for syminfo.tickerid/timeframe.period scalar side-effect-free expressions, same-context tuple literals made from side-effect-free elements, plus selected same-context tuple-returning calls destructured directly from the request, currently ta.macd, ta.bb, ta.kc, ta.supertrend, ta.dmi, and ta.vwap(source, anchor, stdev_mult), and host-provided same-or-higher-timeframe scalar expressions over direct sources, arithmetic, history, na/nz, selected stateless math.* calls (math.abs/avg/max/min/floor/ceil/trunc/sqrt/cbrt/log/log10/exp/acos/asin/atan/sign/todegrees/toradians/sin/cos/tan/pow/hypot/round), fixed-mintick math.round_to_mintick, math.sum, ta.cum, ta.sma, ta.ema, ta.dema, ta.tema, ta.rma, ta.rsi, ta.accdist, ta.iii, ta.nvi, ta.obv, ta.pvi, ta.pvt, ta.wvad, ta.tsi, ta.cmo, ta.cci, ta.cog, ta.bop, ta.ao, ta.max, ta.min, ta.mfi, ta.stoch, ta.wpr, ta.sar, ta.tr function calls, ta.atr, ta.highest, ta.lowest, ta.highestbars, ta.lowestbars, ta.change, ta.mom, ta.roc, ta.range, ta.dev, ta.vwap source-call, ta.bbw, ta.kcw, ta.pivothigh, ta.pivotlow, ta.correlation, ta.covariance, ta.median, ta.mode, ta.percentile_nearest_rank, ta.percentile_linear_interpolation, ta.percentrank, ta.stdev, ta.variance, ta.wma, ta.vwma, ta.swma, ta.hma, ta.alma, ta.linreg, ta.rising, ta.falling, ta.barssince, ta.valuewhen, ta.cross, ta.crossover, and ta.crossunder with default gaps_off/lookahead_off higher-timeframe alignment and isolated requested-context rolling callsite state, plus explicit default gaps=barmerge.gaps_off and lookahead=barmerge.lookahead_off merge metadata, plus provider-backed tuple literals made from supported scalar elements and provider-backed ta.macd, ta.bb, ta.kc, ta.supertrend, ta.dmi, and ta.vwap(source, anchor, stdev_mult) tuple expressions destructured directly from the request; other provider-backed tuple expressions, non-default gaps/lookahead, lower-timeframe arrays, provider expression local aliases, UDF calls, math.random, ta.tr variable form, or side effects remain unsupported	tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/request/request_security_host.pine;tests/fixtures/sema/request_security_provider_context.pine;tests/fixtures/sema/unsupported_request.pine;tests/fixtures/sema/unsupported_request_merge_options.pine;tests/fixtures/sema/unsupported_request_math_calls.pine;tests/fixtures/sema/unsupported_request_strategy_exit.pine
request.security_lower_tf	unsupported	array-returning lower-timeframe request API is not implemented; typed array return semantics and host output shapes are not designed	tests/fixtures/sema/unsupported_request_lower_tf.pine
request.*	unsupported	request families beyond the narrow request.security subsets remain unsupported	tests/fixtures/sema/unsupported_request_family.pine
array.*	partial	float/int/bool/string/color/label/line/box/table array creation, array.from inference, size, get/set/insert/remove with negative indexes, push/pop/shift/unshift, fill, first/last, copy, slice/concat, includes/indexof/lastindexof, float/int/bool every/some, numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev, float/int/string sort/sort_indices, reverse, scalar-array join, clear, method-call syntax, and ordinary branch/loop plus independent while-loop control-flow coverage across supported array operations only; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_clear.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array_new_linefill_constructor.pine;tests/fixtures/sema/unsupported_array_new_polyline_constructor.pine
map.*	unsupported	map collections require a dedicated key/value storage model and are not implemented	tests/fixtures/sema/unsupported_map.pine
matrix.*	unsupported	matrix collections require a dedicated two-dimensional storage model and are not implemented	tests/fixtures/sema/unsupported_matrix.pine
import	partial	host-provided exact-key imports with aliases, exported const expressions, and pure exported functions only; remote lookup, re-exports, imported UDTs, imported methods, side-effecting exported functions, and unaliased imports remain unsupported	tests/fixtures/runtime/import.pine;tests/fixtures/runtime/import_state.pine;tests/fixtures/libraries/import_lib.pine;tests/fixtures/libraries/import_udt_lib.pine;tests/fixtures/sema/unsupported_import.pine
library	unsupported	library declarations are rejected until Phase J source graph and export semantics are designed	tests/fixtures/sema/unsupported_library.pine
export	unsupported	export declarations are rejected until Phase J library visibility semantics are designed	tests/fixtures/sema/unsupported_export.pine
