feature	status	notes	fixtures
strategy.closedtrades.exit_comment	partial	zero-based script-visible closed-trade exit comment field function for strategy-mode scripts; returns the retained close or selected exit comment when present; can read fixture-backed commented pyramided closed trades by index; invalid, negative, non-integer, out-of-range, or uncommented trade reads return na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/runtime/strategy_exit_metadata.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.exit_id	partial	zero-based script-visible closed-trade exit id field function for strategy-mode scripts; returns the retained close or exit id; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.entry_bar_index	partial	zero-based script-visible closed-trade entry bar index field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_bar_index	partial	zero-based script-visible closed-trade exit bar index field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.entry_time	partial	zero-based script-visible closed-trade entry time field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.exit_time	partial	zero-based script-visible closed-trade exit time field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.commission	partial	zero-based script-visible closed-trade commission field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; returns 0.0 without configured commission, entry-plus-exit cash-per-contract commission when configured, allocated entry-plus-exit cash-per-order commission when configured, or entry-plus-exit percent commission when configured; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.size	partial	zero-based script-visible closed-trade absolute quantity field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine
strategy.closedtrades.profit	partial	zero-based script-visible closed-trade realized profit field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_runup	partial	zero-based script-visible closed-trade max runup field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; returns the largest high-based favorable excursion retained for the selected closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.closedtrades.max_drawdown	partial	zero-based script-visible closed-trade max drawdown field function for strategy-mode scripts; can read fixture-backed pyramided closed trades by index; returns the largest low-based adverse excursion retained for the selected closed trade quantity; invalid, negative, non-integer, or out-of-range trade_num returns na; no public runtime schema expansion	tests/fixtures/runtime/strategy_closedtrades_fields.pine;tests/fixtures/runtime/strategy_closedtrades_fields_pyramiding.pine;tests/fixtures/sema/supported_strategy_closedtrades_fields.pine;tests/fixtures/sema/unsupported_strategy_closedtrades_fields_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine
strategy.wintrades	partial	strategy-mode historical series int count of closed trades with positive realized profit in the current long-only broker; updates with the same timing as strategy.closedtrades; behaves as a read-only series int in supported control-flow including independent while-loop reads, UDF argument, and history-reference contexts; indicator and requested-context usage remain unsupported	tests/fixtures/runtime/strategy_trade_outcome_counts.pine;tests/fixtures/sema/supported_strategy_trade_outcome_counts.pine;tests/fixtures/sema/unsupported_strategy_state_indicator.pine;tests/fixtures/sema/unsupported_request_strategy_state.pine;tests/fixtures/sema/unsupported_strategy_state_mutation.pine
